"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"554334",2021-08-28,0,19.4285714285714,-27,-25.5714285714286,3.42857142857143
"554335",2021-08-29,0.428571428571429,20.5714285714286,-27.4285714285714,-25.7142857142857,3.28571428571429
"554336",2021-08-30,0.571428571428571,21.2857142857143,-27.5714285714286,-25.2857142857143,3.28571428571429
"554337",2021-08-31,0.142857142857143,21.7142857142857,-27.8571428571429,-24.8571428571429,3.42857142857143
"554338",2021-09-01,-0.714285714285714,21.5714285714286,-28.1428571428571,-24.2857142857143,3.42857142857143
"554339",2021-09-02,-1.57142857142857,21.4285714285714,-28.5714285714286,-23.5714285714286,3.42857142857143
"554340",2021-09-03,-2,21.2857142857143,-28.7142857142857,-22.8571428571429,3.42857142857143
"554341",2021-09-04,-1.85714285714286,21.1428571428571,-29.2857142857143,-22.8571428571429,3.71428571428571
"554342",2021-09-05,-1.85714285714286,21.1428571428571,-29.2857142857143,-22.8571428571429,4
"554343",2021-09-06,-2.71428571428571,20.4285714285714,-29,-22.4285714285714,3.85714285714286
"554344",2021-09-07,-2.57142857142857,20.2857142857143,-28.1428571428571,-22.1428571428571,3.57142857142857
"554345",2021-09-08,-2.85714285714286,20.1428571428571,-28.1428571428571,-22,3.57142857142857
"554346",2021-09-09,-3,19.8571428571429,-28,-21.8571428571429,3.57142857142857
"554347",2021-09-10,-2.85714285714286,19.8571428571429,-27.7142857142857,-21.7142857142857,3.42857142857143
"554348",2021-09-11,-3,19.4285714285714,-27.1428571428571,-21.7142857142857,3.42857142857143
"554349",2021-09-12,-3.28571428571429,19,-27.1428571428571,-22,3.42857142857143
"554350",2021-09-13,-3.85714285714286,18.8571428571429,-27.4285714285714,-21.8571428571429,3.57142857142857
"554351",2021-09-14,-4.71428571428571,18.2857142857143,-27.8571428571429,-21.7142857142857,3.71428571428571
"554352",2021-09-15,-4.71428571428571,18.1428571428571,-27.5714285714286,-21.5714285714286,3.57142857142857
"554353",2021-09-16,-4.71428571428571,18,-27.2857142857143,-21.5714285714286,3.57142857142857
"554354",2021-09-17,-4.85714285714286,17.7142857142857,-27.4285714285714,-21.7142857142857,3.71428571428571
"554355",2021-09-18,-4.71428571428571,17.8571428571429,-27.7142857142857,-22.1428571428571,3.57142857142857
"554356",2021-09-19,-4.42857142857143,18.1428571428571,-27.5714285714286,-22.2857142857143,3.42857142857143
"554357",2021-09-20,-4.14285714285714,18.1428571428571,-27.1428571428571,-22,3.28571428571429
"554358",2021-09-21,-4.28571428571429,18,-27,-21.5714285714286,3.28571428571429
"554359",2021-09-22,-4.28571428571429,17.8571428571429,-26.8571428571429,-20.8571428571429,3.28571428571429
"554360",2021-09-23,-4.14285714285714,17.8571428571429,-26.4285714285714,-20.2857142857143,3.14285714285714
"554361",2021-09-24,-4.14285714285714,18,-26,-19.7142857142857,3
"554362",2021-09-25,-4.14285714285714,18,-26,-19.5714285714286,3
"554363",2021-09-26,-5,17.2857142857143,-26.7142857142857,-19.7142857142857,3.28571428571429
"554364",2021-09-27,-5,17.2857142857143,-26.7142857142857,-19.5714285714286,3.28571428571429
"554365",2021-09-28,-5.14285714285714,17.2857142857143,-26.8571428571429,-19.2857142857143,3.28571428571429
"554366",2021-09-29,-5.42857142857143,17.1428571428571,-27,-19.4285714285714,3.28571428571429
"554367",2021-09-30,-5.71428571428571,17,-27.4285714285714,-19.4285714285714,3.42857142857143
"554368",2021-10-01,-5.57142857142857,17,-27.5714285714286,-19.2857142857143,3.42857142857143
"554369",2021-10-02,-5.28571428571429,17.2857142857143,-28.2857142857143,-19.4285714285714,3.57142857142857
"554370",2021-10-03,-4.85714285714286,17.5714285714286,-28.2857142857143,-19.5714285714286,3.42857142857143
"554371",2021-10-04,-5.28571428571429,17.1428571428571,-28.5714285714286,-19.4285714285714,3.42857142857143
"554372",2021-10-05,-5,17.4285714285714,-28.5714285714286,-19.4285714285714,3.28571428571429
"554373",2021-10-06,-5.14285714285714,17.4285714285714,-28.8571428571429,-19.2857142857143,3.42857142857143
"554374",2021-10-07,-5.28571428571429,17.2857142857143,-28.7142857142857,-19.1428571428571,3.42857142857143
"554375",2021-10-08,-5.42857142857143,17.1428571428571,-28.5714285714286,-19,3.42857142857143
"554376",2021-10-09,-5.42857142857143,17,-28.2857142857143,-19,3.42857142857143
"554377",2021-10-10,-4.85714285714286,17.1428571428571,-27.7142857142857,-19.1428571428571,3.28571428571429
"554378",2021-10-11,-4.71428571428571,17.4285714285714,-27.4285714285714,-18.8571428571429,3.28571428571429
"554379",2021-10-12,-4.85714285714286,17.1428571428571,-27.1428571428571,-18.5714285714286,3.28571428571429
"554380",2021-10-13,-4.71428571428571,17,-26.7142857142857,-18.4285714285714,3.14285714285714
"554381",2021-10-14,-4.71428571428571,17,-26.7142857142857,-18.1428571428571,3
"554382",2021-10-15,-4.57142857142857,16.5714285714286,-26.8571428571429,-18,3
"554383",2021-10-16,-4.71428571428571,15.8571428571429,-27,-18.1428571428571,3.14285714285714
"554384",2021-10-17,-5,15.2857142857143,-27.4285714285714,-18.1428571428571,3.42857142857143
"554385",2021-10-18,-5,14.7142857142857,-27.5714285714286,-18,3.42857142857143
"554386",2021-10-19,-5.14285714285714,14.1428571428571,-27.8571428571429,-18,3.57142857142857
"554387",2021-10-20,-5,13.8571428571429,-28,-18,3.57142857142857
"554388",2021-10-21,-4.14285714285714,14,-27.7142857142857,-18,3.57142857142857
"554389",2021-10-22,-3.85714285714286,14.1428571428571,-27.5714285714286,-18.2857142857143,3.57142857142857
"554390",2021-10-23,-4,14.2857142857143,-27.5714285714286,-18.7142857142857,3.42857142857143
"554391",2021-10-24,-2.57142857142857,13.5714285714286,-26.7142857142857,-18.7142857142857,3
"554392",2021-10-25,-0.714285714285714,12.1428571428571,-28.1428571428571,-25.8571428571429,4.28571428571429
"554393",2021-10-26,0.285714285714286,12.5714285714286,-28.2857142857143,-27.8571428571429,4.57142857142857
"554394",2021-10-27,0.571428571428571,12,-28.8571428571429,-29.5714285714286,5.14285714285714
"554395",2021-10-28,0.857142857142857,11.4285714285714,-29.2857142857143,-31.4285714285714,5.57142857142857
"554396",2021-10-29,1,11.1428571428571,-29.7142857142857,-32.8571428571429,6
"554397",2021-10-30,1.28571428571429,11.5714285714286,-29.4285714285714,-32.2857142857143,6
"554398",2021-10-31,-1,12.7142857142857,-30.2857142857143,-32.1428571428571,6.42857142857143
"554399",2021-11-01,-3.14285714285714,14.1428571428571,-28.8571428571429,-25.1428571428571,5.28571428571429
"554400",2021-11-02,-3.85714285714286,14.2857142857143,-28.5714285714286,-23,5
"554401",2021-11-03,-4.14285714285714,15,-28,-21.1428571428571,4.57142857142857
"554402",2021-11-04,-5,15.2857142857143,-27.7142857142857,-19.1428571428571,4.28571428571429
"554403",2021-11-05,-5.57142857142857,15.4285714285714,-27.1428571428571,-17.4285714285714,4.14285714285714
"554404",2021-11-06,-5.85714285714286,14.8571428571429,-27.7142857142857,-17.5714285714286,4.42857142857143
"554405",2021-11-07,-4.57142857142857,14.5714285714286,-27.1428571428571,-17.8571428571429,4.42857142857143
"554406",2021-11-08,-4.42857142857143,14.8571428571429,-27,-17.7142857142857,4.42857142857143
"554407",2021-11-09,-4.57142857142857,14.4285714285714,-27.1428571428571,-17.7142857142857,4.57142857142857
"554408",2021-11-10,-4.57142857142857,14.2857142857143,-27,-17.5714285714286,4.57142857142857
"554409",2021-11-11,-4.42857142857143,14,-26.8571428571429,-17.7142857142857,4.71428571428571
"554410",2021-11-12,-4.57142857142857,14,-27.1428571428571,-17.7142857142857,4.71428571428571
"554411",2021-11-13,-4.28571428571429,14,-26.4285714285714,-17.7142857142857,4.71428571428571
"554412",2021-11-14,-4.57142857142857,14,-26.4285714285714,-17.8571428571429,4.71428571428571
"554413",2021-11-15,-4.28571428571429,14,-26.2857142857143,-17.8571428571429,4.71428571428571
"554414",2021-11-16,-4.28571428571429,14,-26.4285714285714,-17.8571428571429,4.71428571428571
"554415",2021-11-17,-4.14285714285714,14.1428571428571,-26.7142857142857,-18,4.85714285714286
"554416",2021-11-18,-4.14285714285714,14.4285714285714,-27,-18,4.85714285714286
"554417",2021-11-19,-3.71428571428571,14.5714285714286,-26.8571428571429,-18.1428571428571,4.85714285714286
"554418",2021-11-20,-3.85714285714286,14.7142857142857,-27.4285714285714,-18.2857142857143,4.85714285714286
"554419",2021-11-21,-3.42857142857143,14.7142857142857,-27,-18.4285714285714,4.85714285714286
"554420",2021-11-22,-3.14285714285714,14.7142857142857,-27,-18.5714285714286,5
"554421",2021-11-23,-3,14.7142857142857,-27,-18.8571428571429,5.14285714285714
"554422",2021-11-24,-3.28571428571429,14.5714285714286,-27.2857142857143,-19.1428571428571,5.28571428571429
"554423",2021-11-25,-3,14.8571428571429,-27.4285714285714,-19.4285714285714,5.42857142857143
"554424",2021-11-26,-3,15.4285714285714,-27.7142857142857,-19.7142857142857,5.57142857142857
"554425",2021-11-27,-3,15.2857142857143,-27.7142857142857,-19.7142857142857,5.71428571428571
"554426",2021-11-28,-3.28571428571429,15,-28,-19.5714285714286,5.85714285714286
"554427",2021-11-29,-3,15.1428571428571,-28.2857142857143,-19.7142857142857,5.85714285714286
"554428",2021-11-30,-3.14285714285714,15.1428571428571,-28.7142857142857,-19.7142857142857,5.85714285714286
"554429",2021-12-01,-2.71428571428571,15.4285714285714,-28.7142857142857,-19.7142857142857,5.85714285714286
"554430",2021-12-02,-2.85714285714286,15.1428571428571,-29,-19.5714285714286,5.85714285714286
"554431",2021-12-03,-2.85714285714286,14.5714285714286,-29.1428571428571,-19.4285714285714,5.85714285714286
"554432",2021-12-04,-2.71428571428571,14.8571428571429,-29.1428571428571,-19.1428571428571,5.85714285714286
"554433",2021-12-05,-2.14285714285714,15.1428571428571,-29.5714285714286,-18.8571428571429,5.71428571428571
"554434",2021-12-06,-1.85714285714286,16,-29.8571428571429,-19,5.71428571428571
"554435",2021-12-07,-6.14285714285714,12,-32.8571428571429,-21.8571428571429,7.42857142857143
"554436",2021-12-08,-6.57142857142857,11.7142857142857,-34.1428571428571,-23,7.85714285714286
"554437",2021-12-09,-6.14285714285714,12.2857142857143,-34.1428571428571,-22.7142857142857,7.71428571428571
"554438",2021-12-10,-5.71428571428571,12.5714285714286,-34.1428571428571,-22.2857142857143,7.57142857142857
"554439",2021-12-11,-5.28571428571429,12.8571428571429,-33.8571428571429,-21.4285714285714,7.42857142857143
"554440",2021-12-12,-5.42857142857143,12.7142857142857,-34.1428571428571,-20.7142857142857,7.57142857142857
"554441",2021-12-13,-4.71428571428571,12.5714285714286,-33.8571428571429,-20.1428571428571,7.42857142857143
"554442",2021-12-14,1.42857142857143,17.7142857142857,-30.1428571428571,-16.8571428571429,5.57142857142857
"554443",2021-12-15,3.71428571428571,19,-28.1428571428571,-15.2857142857143,4.85714285714286
"554444",2021-12-16,5.14285714285714,19.7142857142857,-27.4285714285714,-15.2857142857143,4.71428571428571
"554445",2021-12-17,6.14285714285714,20.4285714285714,-27.1428571428571,-15.1428571428571,4.57142857142857
"554446",2021-12-18,7,21.2857142857143,-26,-15,4.42857142857143
"554447",2021-12-19,8.57142857142857,22.4285714285714,-25.1428571428571,-14,4.14285714285714
"554448",2021-12-20,11.1428571428571,24.7142857142857,-24.8571428571429,-14.2857142857143,4.14285714285714
"554449",2021-12-21,14,27.4285714285714,-24.5714285714286,-15,4.14285714285714
"554450",2021-12-22,17,31.2857142857143,-24.4285714285714,-16.4285714285714,4.28571428571429
"554451",2021-12-23,20.5714285714286,37,-24.2857142857143,-20.1428571428571,4.71428571428571
"554452",2021-12-24,18.1428571428571,38.2857142857143,-27.2857142857143,-26.8571428571429,6.57142857142857
"554453",2021-12-25,4.28571428571429,22.1428571428571,-37.7142857142857,-37.5714285714286,8.57142857142857
"554454",2021-12-26,-4.42857142857143,13.5714285714286,-42,-44.2857142857143,9.28571428571429
"554455",2021-12-27,-9.14285714285714,7,-45.1428571428571,-51.8571428571429,11.1428571428571
"554456",2021-12-28,-13.4285714285714,1.42857142857143,-48,-58.8571428571429,13
"554457",2021-12-29,-18.4285714285714,-4.71428571428571,-50.7142857142857,-64,14.7142857142857
"554458",2021-12-30,-25.4285714285714,-12.8571428571429,-54.1428571428571,-66.7142857142857,16.4285714285714
"554459",2021-12-31,-27.1428571428571,-15.5714285714286,-54.8571428571429,-66.5714285714286,16.8571428571429
"554460",2022-01-01,-22.7142857142857,-9.57142857142857,-50.8571428571429,-63.7142857142857,16.7142857142857
"554461",2022-01-02,-18.8571428571429,-3.85714285714286,-49.4285714285714,-60.5714285714286,17
"554462",2022-01-03,-19.4285714285714,-2.14285714285714,-49.7142857142857,-60.1428571428571,17.4285714285714
"554463",2022-01-04,-21.1428571428571,-1,-49.5714285714286,-55.8571428571429,16.8571428571429
"554464",2022-01-05,-23.1428571428571,-0.857142857142857,-49.5714285714286,-52.2857142857143,16.4285714285714
"554465",2022-01-06,-25,-1.42857142857143,-49.2857142857143,-47.7142857142857,15.7142857142857
"554466",2022-01-07,-25.8571428571429,-3,-48.7142857142857,-42.8571428571429,15
"554467",2022-01-08,-20.4285714285714,4.57142857142857,-46.2857142857143,-37.1428571428571,14.4285714285714
"554468",2022-01-09,-20.4285714285714,4.85714285714286,-46.5714285714286,-35.8571428571429,14.4285714285714
"554469",2022-01-10,-21.2857142857143,5.42857142857143,-45.4285714285714,-29.2857142857143,12.8571428571429
"554470",2022-01-11,-21.7142857142857,5.14285714285714,-45,-26.8571428571429,12.1428571428571
"554471",2022-01-12,-21.5714285714286,5,-44.5714285714286,-24.7142857142857,11.4285714285714
"554472",2022-01-13,-20.4285714285714,5.71428571428571,-43.8571428571429,-23.5714285714286,10.8571428571429
"554473",2022-01-14,-18.8571428571429,6.85714285714286,-42.7142857142857,-22.4285714285714,10.1428571428571
"554474",2022-01-15,-17.7142857142857,8,-41.8571428571429,-21.4285714285714,9.42857142857143
"554475",2022-01-16,-16.2857142857143,8.57142857142857,-41.1428571428571,-20.8571428571429,9
"554476",2022-01-17,-15.8571428571429,8.71428571428571,-40.7142857142857,-20.2857142857143,8.71428571428571
"554477",2022-01-18,-15.7142857142857,8.42857142857143,-40.4285714285714,-19.7142857142857,8.57142857142857
"554478",2022-01-19,-15.2857142857143,8.57142857142857,-40,-19.1428571428571,8.28571428571429
"554479",2022-01-20,-14.7142857142857,8.71428571428571,-39.4285714285714,-18.5714285714286,8
"554480",2022-01-21,-14.2857142857143,8.71428571428571,-39,-18.1428571428571,7.71428571428571
"554481",2022-01-22,-13.2857142857143,8.14285714285714,-38.4285714285714,-17.7142857142857,7.42857142857143
"554482",2022-01-23,-12.8571428571429,8,-37.7142857142857,-17.2857142857143,7.14285714285714
"554483",2022-01-24,-12.2857142857143,8,-37.1428571428571,-17,7
"554484",2022-01-25,-11.4285714285714,8.42857142857143,-36.5714285714286,-16.7142857142857,6.71428571428571
"554485",2022-01-26,-10.7142857142857,8.28571428571429,-36.2857142857143,-16.4285714285714,6.57142857142857
"554486",2022-01-27,-9.85714285714286,8.28571428571429,-35.7142857142857,-16.2857142857143,6.28571428571429
"554487",2022-01-28,-9,8.28571428571429,-35.1428571428571,-16.1428571428571,6
"554488",2022-01-29,-8.28571428571429,8.42857142857143,-34.5714285714286,-16,5.85714285714286
"554489",2022-01-30,-8,8.42857142857143,-34.4285714285714,-16,5.85714285714286
"554490",2022-01-31,-7.71428571428571,8.57142857142857,-34.2857142857143,-15.8571428571429,5.71428571428571
"554491",2022-02-01,-7.57142857142857,8.85714285714286,-34,-15.7142857142857,5.71428571428571
"554492",2022-02-02,-7.28571428571429,9.28571428571429,-33.4285714285714,-15.5714285714286,5.57142857142857
"554493",2022-02-03,-7.28571428571429,9.42857142857143,-33.1428571428571,-15.4285714285714,5.57142857142857
"554494",2022-02-04,-7.28571428571429,9.57142857142857,-32.8571428571429,-15.4285714285714,5.57142857142857
