"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"486400",2021-08-28,0,19.4285714285714,-27,-25.5714285714286,3.42857142857143
"486401",2021-08-29,0.428571428571429,20.5714285714286,-27.4285714285714,-25.7142857142857,3.28571428571429
"486402",2021-08-30,0.571428571428571,21.2857142857143,-27.5714285714286,-25.2857142857143,3.28571428571429
"486403",2021-08-31,0.142857142857143,21.7142857142857,-27.8571428571429,-24.8571428571429,3.42857142857143
"486404",2021-09-01,-0.714285714285714,21.5714285714286,-28.1428571428571,-24.2857142857143,3.42857142857143
"486405",2021-09-02,-1.57142857142857,21.4285714285714,-28.5714285714286,-23.5714285714286,3.42857142857143
"486406",2021-09-03,-2,21.2857142857143,-28.7142857142857,-22.8571428571429,3.42857142857143
"486407",2021-09-04,-1.85714285714286,21.1428571428571,-29.2857142857143,-22.8571428571429,3.71428571428571
"486408",2021-09-05,-1.85714285714286,21.1428571428571,-29.2857142857143,-22.8571428571429,4
"486409",2021-09-06,-2.71428571428571,20.4285714285714,-29,-22.4285714285714,3.85714285714286
"486410",2021-09-07,-2.57142857142857,20.2857142857143,-28.1428571428571,-22.1428571428571,3.57142857142857
"486411",2021-09-08,-2.85714285714286,20.1428571428571,-28.1428571428571,-22,3.57142857142857
"486412",2021-09-09,-3,19.8571428571429,-28,-21.8571428571429,3.57142857142857
"486413",2021-09-10,-2.85714285714286,19.8571428571429,-27.7142857142857,-21.7142857142857,3.42857142857143
"486414",2021-09-11,-3,19.4285714285714,-27.1428571428571,-21.7142857142857,3.42857142857143
"486415",2021-09-12,-3.28571428571429,19,-27.1428571428571,-22,3.42857142857143
"486416",2021-09-13,-3.85714285714286,18.8571428571429,-27.4285714285714,-21.8571428571429,3.57142857142857
"486417",2021-09-14,-4.71428571428571,18.2857142857143,-27.8571428571429,-21.7142857142857,3.71428571428571
"486418",2021-09-15,-4.71428571428571,18.1428571428571,-27.5714285714286,-21.5714285714286,3.57142857142857
"486419",2021-09-16,-4.71428571428571,18,-27.2857142857143,-21.5714285714286,3.57142857142857
"486420",2021-09-17,-4.85714285714286,17.7142857142857,-27.4285714285714,-21.7142857142857,3.71428571428571
"486421",2021-09-18,-4.71428571428571,17.8571428571429,-27.7142857142857,-22.1428571428571,3.57142857142857
"486422",2021-09-19,-4.42857142857143,18.1428571428571,-27.5714285714286,-22.2857142857143,3.42857142857143
"486423",2021-09-20,-4.14285714285714,18.1428571428571,-27.1428571428571,-22,3.28571428571429
"486424",2021-09-21,-4.28571428571429,18,-27,-21.5714285714286,3.28571428571429
"486425",2021-09-22,-4.28571428571429,17.8571428571429,-26.8571428571429,-20.8571428571429,3.28571428571429
"486426",2021-09-23,-4.14285714285714,17.8571428571429,-26.4285714285714,-20.2857142857143,3.14285714285714
"486427",2021-09-24,-4.14285714285714,18,-26,-19.7142857142857,3
"486428",2021-09-25,-4.14285714285714,18,-26,-19.5714285714286,3
"486429",2021-09-26,-5,17.2857142857143,-26.7142857142857,-19.7142857142857,3.28571428571429
"486430",2021-09-27,-5,17.2857142857143,-26.7142857142857,-19.5714285714286,3.28571428571429
"486431",2021-09-28,-5.14285714285714,17.2857142857143,-26.8571428571429,-19.2857142857143,3.28571428571429
"486432",2021-09-29,-5.42857142857143,17.1428571428571,-27,-19.4285714285714,3.28571428571429
"486433",2021-09-30,-5.71428571428571,17,-27.4285714285714,-19.4285714285714,3.42857142857143
"486434",2021-10-01,-5.57142857142857,17,-27.5714285714286,-19.2857142857143,3.42857142857143
"486435",2021-10-02,-5.28571428571429,17.2857142857143,-28.2857142857143,-19.4285714285714,3.57142857142857
"486436",2021-10-03,-4.85714285714286,17.5714285714286,-28.2857142857143,-19.5714285714286,3.42857142857143
"486437",2021-10-04,-5.28571428571429,17.1428571428571,-28.5714285714286,-19.4285714285714,3.42857142857143
"486438",2021-10-05,-5,17.4285714285714,-28.5714285714286,-19.4285714285714,3.28571428571429
"486439",2021-10-06,-5.14285714285714,17.4285714285714,-28.8571428571429,-19.2857142857143,3.42857142857143
"486440",2021-10-07,-5.28571428571429,17.2857142857143,-28.7142857142857,-19.1428571428571,3.42857142857143
"486441",2021-10-08,-5.42857142857143,17.1428571428571,-28.5714285714286,-19,3.42857142857143
"486442",2021-10-09,-5.42857142857143,17,-28.2857142857143,-19,3.42857142857143
"486443",2021-10-10,-4.85714285714286,17.1428571428571,-27.7142857142857,-19.1428571428571,3.28571428571429
"486444",2021-10-11,-4.71428571428571,17.4285714285714,-27.4285714285714,-18.8571428571429,3.28571428571429
"486445",2021-10-12,-4.85714285714286,17.1428571428571,-27.1428571428571,-18.5714285714286,3.28571428571429
"486446",2021-10-13,-4.71428571428571,17,-26.7142857142857,-18.4285714285714,3.14285714285714
"486447",2021-10-14,-4.71428571428571,17,-26.7142857142857,-18.1428571428571,3
"486448",2021-10-15,-4.57142857142857,16.5714285714286,-26.8571428571429,-18,3
"486449",2021-10-16,-4.71428571428571,15.8571428571429,-27,-18.1428571428571,3.14285714285714
"486450",2021-10-17,-5,15.2857142857143,-27.4285714285714,-18.1428571428571,3.42857142857143
"486451",2021-10-18,-5,14.7142857142857,-27.5714285714286,-18,3.42857142857143
"486452",2021-10-19,-5.14285714285714,14.1428571428571,-27.8571428571429,-18,3.57142857142857
"486453",2021-10-20,-5,13.8571428571429,-28,-18,3.57142857142857
"486454",2021-10-21,-4.14285714285714,14,-27.7142857142857,-18,3.57142857142857
"486455",2021-10-22,-3.85714285714286,14.1428571428571,-27.5714285714286,-18.2857142857143,3.57142857142857
"486456",2021-10-23,-4,14.2857142857143,-27.5714285714286,-18.7142857142857,3.42857142857143
"486457",2021-10-24,-2.57142857142857,13.5714285714286,-26.7142857142857,-18.7142857142857,3
"486458",2021-10-25,-0.714285714285714,12.1428571428571,-28.1428571428571,-25.8571428571429,4.28571428571429
"486459",2021-10-26,0.285714285714286,12.5714285714286,-28.2857142857143,-27.8571428571429,4.57142857142857
"486460",2021-10-27,0.571428571428571,12,-28.8571428571429,-29.5714285714286,5.14285714285714
"486461",2021-10-28,0.857142857142857,11.4285714285714,-29.2857142857143,-31.4285714285714,5.57142857142857
"486462",2021-10-29,1,11.1428571428571,-29.7142857142857,-32.8571428571429,6
"486463",2021-10-30,1.28571428571429,11.5714285714286,-29.4285714285714,-32.2857142857143,6
"486464",2021-10-31,-1,12.7142857142857,-30.2857142857143,-32.1428571428571,6.42857142857143
"486465",2021-11-01,-3.14285714285714,14.1428571428571,-28.8571428571429,-25.1428571428571,5.28571428571429
"486466",2021-11-02,-3.85714285714286,14.2857142857143,-28.5714285714286,-23,5
"486467",2021-11-03,-4.14285714285714,15,-28,-21.1428571428571,4.57142857142857
"486468",2021-11-04,-5,15.2857142857143,-27.7142857142857,-19.1428571428571,4.28571428571429
"486469",2021-11-05,-5.57142857142857,15.4285714285714,-27.1428571428571,-17.4285714285714,4.14285714285714
"486470",2021-11-06,-5.85714285714286,14.8571428571429,-27.7142857142857,-17.5714285714286,4.42857142857143
"486471",2021-11-07,-4.57142857142857,14.5714285714286,-27.1428571428571,-17.8571428571429,4.42857142857143
"486472",2021-11-08,-4.42857142857143,14.8571428571429,-27,-17.7142857142857,4.42857142857143
