"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"533542",2021-08-28,0,19.4285714285714,-27,-25.5714285714286,3.42857142857143
"533543",2021-08-29,0.428571428571429,20.5714285714286,-27.4285714285714,-25.7142857142857,3.28571428571429
"533544",2021-08-30,0.571428571428571,21.2857142857143,-27.5714285714286,-25.2857142857143,3.28571428571429
"533545",2021-08-31,0.142857142857143,21.7142857142857,-27.8571428571429,-24.8571428571429,3.42857142857143
"533546",2021-09-01,-0.714285714285714,21.5714285714286,-28.1428571428571,-24.2857142857143,3.42857142857143
"533547",2021-09-02,-1.57142857142857,21.4285714285714,-28.5714285714286,-23.5714285714286,3.42857142857143
"533548",2021-09-03,-2,21.2857142857143,-28.7142857142857,-22.8571428571429,3.42857142857143
"533549",2021-09-04,-1.85714285714286,21.1428571428571,-29.2857142857143,-22.8571428571429,3.71428571428571
"533550",2021-09-05,-1.85714285714286,21.1428571428571,-29.2857142857143,-22.8571428571429,4
"533551",2021-09-06,-2.71428571428571,20.4285714285714,-29,-22.4285714285714,3.85714285714286
"533552",2021-09-07,-2.57142857142857,20.2857142857143,-28.1428571428571,-22.1428571428571,3.57142857142857
"533553",2021-09-08,-2.85714285714286,20.1428571428571,-28.1428571428571,-22,3.57142857142857
"533554",2021-09-09,-3,19.8571428571429,-28,-21.8571428571429,3.57142857142857
"533555",2021-09-10,-2.85714285714286,19.8571428571429,-27.7142857142857,-21.7142857142857,3.42857142857143
"533556",2021-09-11,-3,19.4285714285714,-27.1428571428571,-21.7142857142857,3.42857142857143
"533557",2021-09-12,-3.28571428571429,19,-27.1428571428571,-22,3.42857142857143
"533558",2021-09-13,-3.85714285714286,18.8571428571429,-27.4285714285714,-21.8571428571429,3.57142857142857
"533559",2021-09-14,-4.71428571428571,18.2857142857143,-27.8571428571429,-21.7142857142857,3.71428571428571
"533560",2021-09-15,-4.71428571428571,18.1428571428571,-27.5714285714286,-21.5714285714286,3.57142857142857
"533561",2021-09-16,-4.71428571428571,18,-27.2857142857143,-21.5714285714286,3.57142857142857
"533562",2021-09-17,-4.85714285714286,17.7142857142857,-27.4285714285714,-21.7142857142857,3.71428571428571
"533563",2021-09-18,-4.71428571428571,17.8571428571429,-27.7142857142857,-22.1428571428571,3.57142857142857
"533564",2021-09-19,-4.42857142857143,18.1428571428571,-27.5714285714286,-22.2857142857143,3.42857142857143
"533565",2021-09-20,-4.14285714285714,18.1428571428571,-27.1428571428571,-22,3.28571428571429
"533566",2021-09-21,-4.28571428571429,18,-27,-21.5714285714286,3.28571428571429
"533567",2021-09-22,-4.28571428571429,17.8571428571429,-26.8571428571429,-20.8571428571429,3.28571428571429
"533568",2021-09-23,-4.14285714285714,17.8571428571429,-26.4285714285714,-20.2857142857143,3.14285714285714
"533569",2021-09-24,-4.14285714285714,18,-26,-19.7142857142857,3
"533570",2021-09-25,-4.14285714285714,18,-26,-19.5714285714286,3
"533571",2021-09-26,-5,17.2857142857143,-26.7142857142857,-19.7142857142857,3.28571428571429
"533572",2021-09-27,-5,17.2857142857143,-26.7142857142857,-19.5714285714286,3.28571428571429
"533573",2021-09-28,-5.14285714285714,17.2857142857143,-26.8571428571429,-19.2857142857143,3.28571428571429
"533574",2021-09-29,-5.42857142857143,17.1428571428571,-27,-19.4285714285714,3.28571428571429
"533575",2021-09-30,-5.71428571428571,17,-27.4285714285714,-19.4285714285714,3.42857142857143
"533576",2021-10-01,-5.57142857142857,17,-27.5714285714286,-19.2857142857143,3.42857142857143
"533577",2021-10-02,-5.28571428571429,17.2857142857143,-28.2857142857143,-19.4285714285714,3.57142857142857
"533578",2021-10-03,-4.85714285714286,17.5714285714286,-28.2857142857143,-19.5714285714286,3.42857142857143
"533579",2021-10-04,-5.28571428571429,17.1428571428571,-28.5714285714286,-19.4285714285714,3.42857142857143
"533580",2021-10-05,-5,17.4285714285714,-28.5714285714286,-19.4285714285714,3.28571428571429
"533581",2021-10-06,-5.14285714285714,17.4285714285714,-28.8571428571429,-19.2857142857143,3.42857142857143
"533582",2021-10-07,-5.28571428571429,17.2857142857143,-28.7142857142857,-19.1428571428571,3.42857142857143
"533583",2021-10-08,-5.42857142857143,17.1428571428571,-28.5714285714286,-19,3.42857142857143
"533584",2021-10-09,-5.42857142857143,17,-28.2857142857143,-19,3.42857142857143
"533585",2021-10-10,-4.85714285714286,17.1428571428571,-27.7142857142857,-19.1428571428571,3.28571428571429
"533586",2021-10-11,-4.71428571428571,17.4285714285714,-27.4285714285714,-18.8571428571429,3.28571428571429
"533587",2021-10-12,-4.85714285714286,17.1428571428571,-27.1428571428571,-18.5714285714286,3.28571428571429
"533588",2021-10-13,-4.71428571428571,17,-26.7142857142857,-18.4285714285714,3.14285714285714
"533589",2021-10-14,-4.71428571428571,17,-26.7142857142857,-18.1428571428571,3
"533590",2021-10-15,-4.57142857142857,16.5714285714286,-26.8571428571429,-18,3
"533591",2021-10-16,-4.71428571428571,15.8571428571429,-27,-18.1428571428571,3.14285714285714
"533592",2021-10-17,-5,15.2857142857143,-27.4285714285714,-18.1428571428571,3.42857142857143
"533593",2021-10-18,-5,14.7142857142857,-27.5714285714286,-18,3.42857142857143
"533594",2021-10-19,-5.14285714285714,14.1428571428571,-27.8571428571429,-18,3.57142857142857
"533595",2021-10-20,-5,13.8571428571429,-28,-18,3.57142857142857
"533596",2021-10-21,-4.14285714285714,14,-27.7142857142857,-18,3.57142857142857
"533597",2021-10-22,-3.85714285714286,14.1428571428571,-27.5714285714286,-18.2857142857143,3.57142857142857
"533598",2021-10-23,-4,14.2857142857143,-27.5714285714286,-18.7142857142857,3.42857142857143
"533599",2021-10-24,-2.57142857142857,13.5714285714286,-26.7142857142857,-18.7142857142857,3
"533600",2021-10-25,-0.714285714285714,12.1428571428571,-28.1428571428571,-25.8571428571429,4.28571428571429
"533601",2021-10-26,0.285714285714286,12.5714285714286,-28.2857142857143,-27.8571428571429,4.57142857142857
"533602",2021-10-27,0.571428571428571,12,-28.8571428571429,-29.5714285714286,5.14285714285714
"533603",2021-10-28,0.857142857142857,11.4285714285714,-29.2857142857143,-31.4285714285714,5.57142857142857
"533604",2021-10-29,1,11.1428571428571,-29.7142857142857,-32.8571428571429,6
"533605",2021-10-30,1.28571428571429,11.5714285714286,-29.4285714285714,-32.2857142857143,6
"533606",2021-10-31,-1,12.7142857142857,-30.2857142857143,-32.1428571428571,6.42857142857143
"533607",2021-11-01,-3.14285714285714,14.1428571428571,-28.8571428571429,-25.1428571428571,5.28571428571429
"533608",2021-11-02,-3.85714285714286,14.2857142857143,-28.5714285714286,-23,5
"533609",2021-11-03,-4.14285714285714,15,-28,-21.1428571428571,4.57142857142857
"533610",2021-11-04,-5,15.2857142857143,-27.7142857142857,-19.1428571428571,4.28571428571429
"533611",2021-11-05,-5.57142857142857,15.4285714285714,-27.1428571428571,-17.4285714285714,4.14285714285714
"533612",2021-11-06,-5.85714285714286,14.8571428571429,-27.7142857142857,-17.5714285714286,4.42857142857143
"533613",2021-11-07,-4.57142857142857,14.5714285714286,-27.1428571428571,-17.8571428571429,4.42857142857143
"533614",2021-11-08,-4.42857142857143,14.8571428571429,-27,-17.7142857142857,4.42857142857143
"533615",2021-11-09,-4.57142857142857,14.4285714285714,-27.1428571428571,-17.7142857142857,4.57142857142857
"533616",2021-11-10,-4.57142857142857,14.2857142857143,-27,-17.5714285714286,4.57142857142857
"533617",2021-11-11,-4.42857142857143,14,-26.8571428571429,-17.7142857142857,4.71428571428571
"533618",2021-11-12,-4.57142857142857,14,-27.1428571428571,-17.7142857142857,4.71428571428571
"533619",2021-11-13,-4.28571428571429,14,-26.4285714285714,-17.7142857142857,4.71428571428571
"533620",2021-11-14,-4.57142857142857,14,-26.4285714285714,-17.8571428571429,4.71428571428571
"533621",2021-11-15,-4.28571428571429,14,-26.2857142857143,-17.8571428571429,4.71428571428571
"533622",2021-11-16,-4.28571428571429,14,-26.4285714285714,-17.8571428571429,4.71428571428571
"533623",2021-11-17,-4.14285714285714,14.1428571428571,-26.7142857142857,-18,4.85714285714286
"533624",2021-11-18,-4.14285714285714,14.4285714285714,-27,-18,4.85714285714286
"533625",2021-11-19,-3.71428571428571,14.5714285714286,-26.8571428571429,-18.1428571428571,4.85714285714286
"533626",2021-11-20,-3.85714285714286,14.7142857142857,-27.4285714285714,-18.2857142857143,4.85714285714286
"533627",2021-11-21,-3.42857142857143,14.7142857142857,-27,-18.4285714285714,4.85714285714286
"533628",2021-11-22,-3.14285714285714,14.7142857142857,-27,-18.5714285714286,5
"533629",2021-11-23,-3,14.7142857142857,-27,-18.8571428571429,5.14285714285714
"533630",2021-11-24,-3.28571428571429,14.5714285714286,-27.2857142857143,-19.1428571428571,5.28571428571429
"533631",2021-11-25,-3,14.8571428571429,-27.4285714285714,-19.4285714285714,5.42857142857143
"533632",2021-11-26,-3,15.4285714285714,-27.7142857142857,-19.7142857142857,5.57142857142857
"533633",2021-11-27,-3,15.2857142857143,-27.7142857142857,-19.7142857142857,5.71428571428571
"533634",2021-11-28,-3.28571428571429,15,-28,-19.5714285714286,5.85714285714286
"533635",2021-11-29,-3,15.1428571428571,-28.2857142857143,-19.7142857142857,5.85714285714286
"533636",2021-11-30,-3.14285714285714,15.1428571428571,-28.7142857142857,-19.7142857142857,5.85714285714286
"533637",2021-12-01,-2.71428571428571,15.4285714285714,-28.7142857142857,-19.7142857142857,5.85714285714286
"533638",2021-12-02,-2.85714285714286,15.1428571428571,-29,-19.5714285714286,5.85714285714286
"533639",2021-12-03,-2.85714285714286,14.5714285714286,-29.1428571428571,-19.4285714285714,5.85714285714286
"533640",2021-12-04,-2.71428571428571,14.8571428571429,-29.1428571428571,-19.1428571428571,5.85714285714286
"533641",2021-12-05,-2.14285714285714,15.1428571428571,-29.5714285714286,-18.8571428571429,5.71428571428571
"533642",2021-12-06,-1.85714285714286,16,-29.8571428571429,-19,5.71428571428571
"533643",2021-12-07,-6.14285714285714,12,-32.8571428571429,-21.8571428571429,7.42857142857143
"533644",2021-12-08,-6.57142857142857,11.7142857142857,-34.1428571428571,-23,7.85714285714286
"533645",2021-12-09,-6.14285714285714,12.2857142857143,-34.1428571428571,-22.7142857142857,7.71428571428571
"533646",2021-12-10,-5.71428571428571,12.5714285714286,-34.1428571428571,-22.2857142857143,7.57142857142857
"533647",2021-12-11,-5.28571428571429,12.8571428571429,-33.8571428571429,-21.4285714285714,7.42857142857143
"533648",2021-12-12,-5.42857142857143,12.7142857142857,-34.1428571428571,-20.7142857142857,7.57142857142857
"533649",2021-12-13,-4.71428571428571,12.5714285714286,-33.8571428571429,-20.1428571428571,7.42857142857143
"533650",2021-12-14,1.42857142857143,17.7142857142857,-30.1428571428571,-16.8571428571429,5.57142857142857
"533651",2021-12-15,3.71428571428571,19,-28.1428571428571,-15.2857142857143,4.85714285714286
"533652",2021-12-16,5.14285714285714,19.7142857142857,-27.4285714285714,-15.2857142857143,4.71428571428571
"533653",2021-12-17,6.14285714285714,20.4285714285714,-27.1428571428571,-15.1428571428571,4.57142857142857
"533654",2021-12-18,7,21.2857142857143,-26,-15,4.42857142857143
"533655",2021-12-19,8.57142857142857,22.4285714285714,-25.1428571428571,-14,4.14285714285714
"533656",2021-12-20,11.1428571428571,24.7142857142857,-24.8571428571429,-14.2857142857143,4.14285714285714
"533657",2021-12-21,14,27.4285714285714,-24.5714285714286,-15,4.14285714285714
"533658",2021-12-22,17,31.2857142857143,-24.4285714285714,-16.4285714285714,4.28571428571429
"533659",2021-12-23,20.5714285714286,37,-24.2857142857143,-20.1428571428571,4.71428571428571
"533660",2021-12-24,18.1428571428571,38.2857142857143,-27.2857142857143,-26.8571428571429,6.57142857142857
"533661",2021-12-25,4.28571428571429,22.1428571428571,-37.7142857142857,-37.5714285714286,8.57142857142857
"533662",2021-12-26,-4.42857142857143,13.5714285714286,-42,-44.2857142857143,9.28571428571429
"533663",2021-12-27,-9.14285714285714,7,-45.1428571428571,-51.8571428571429,11.1428571428571
"533664",2021-12-28,-13.4285714285714,1.42857142857143,-48,-58.8571428571429,13
"533665",2021-12-29,-18.4285714285714,-4.71428571428571,-50.7142857142857,-64,14.7142857142857
"533666",2021-12-30,-25.4285714285714,-12.8571428571429,-54.1428571428571,-66.7142857142857,16.4285714285714
"533667",2021-12-31,-27.1428571428571,-15.5714285714286,-54.8571428571429,-66.5714285714286,16.8571428571429
"533668",2022-01-01,-22.7142857142857,-9.57142857142857,-50.8571428571429,-63.7142857142857,16.7142857142857
"533669",2022-01-02,-18.8571428571429,-3.85714285714286,-49.4285714285714,-60.5714285714286,17
"533670",2022-01-03,-19.4285714285714,-2.14285714285714,-49.7142857142857,-60.1428571428571,17.4285714285714
"533671",2022-01-04,-21.1428571428571,-1,-49.5714285714286,-55.8571428571429,16.8571428571429
"533672",2022-01-05,-23.1428571428571,-0.857142857142857,-49.5714285714286,-52.2857142857143,16.4285714285714
"533673",2022-01-06,-25,-1.42857142857143,-49.2857142857143,-47.7142857142857,15.7142857142857
"533674",2022-01-07,-25.8571428571429,-3,-48.7142857142857,-42.8571428571429,15
"533675",2022-01-08,-20.4285714285714,4.57142857142857,-46.2857142857143,-37.1428571428571,14.4285714285714
